iter	Passed	Remaining
0	159	159253
1	161	80735
2	164	54645
3	166	41466
4	168	33549
5	170	28249
6	172	24512
7	175	21754
8	177	19542
9	179	17758
10	182	16381
11	184	15186
12	186	14144
13	187	13228
14	189	12437
15	190	11745
16	192	11129
17	194	10612
18	196	10133
19	198	9706
20	199	9312
21	201	8952
22	202	8617
23	204	8314
24	205	8032
25	207	7783
26	209	7563
27	211	7344
28	213	7144
29	214	6945
30	216	6763
31	218	6602
32	220	6462
33	222	6322
34	224	6198
35	227	6102
36	229	5983
37	231	5868
38	234	5769
39	236	5669
40	238	5586
41	240	5493
42	242	5407
43	244	5322
44	247	5242
45	249	5168
46	251	5096
47	253	5021
48	255	4951
49	256	4878
50	258	4817
51	261	4764
52	263	4705
53	265	4644
54	266	4584
55	268	4522
56	269	4462
57	271	4412
58	273	4365
59	275	4314
60	277	4272
61	279	4223
62	280	4176
63	282	4131
64	285	4101
65	286	4057
66	288	4017
67	289	3967
68	290	3924
69	292	3884
70	293	3845
71	295	3812
72	298	3785
73	299	3752
74	301	3720
75	303	3685
76	304	3650
77	306	3618
78	307	3587
79	309	3563
80	311	3536
81	313	3505
82	314	3475
83	316	3447
84	317	3413
85	318	3388
86	320	3362
87	322	3344
88	324	3319
89	325	3295
90	327	3272
91	329	3247
92	330	3224
93	332	3205
94	334	3189
95	336	3168
96	337	3145
97	339	3125
98	341	3103
99	342	3083
100	345	3073
101	347	3061
102	349	3043
103	351	3027
104	353	3010
105	354	2993
106	356	2976
107	358	2963
108	361	2951
109	362	2933
110	364	2915
111	365	2897
112	366	2880
113	368	2864
114	370	2849
115	372	2834
116	373	2819
117	374	2802
118	376	2785
119	377	2770
120	379	2754
121	380	2737
122	381	2717
123	382	2705
124	385	2695
125	386	2682
126	388	2668
127	389	2650
128	390	2638
129	392	2625
130	393	2613
131	395	2603
132	398	2594
133	399	2582
134	401	2569
135	402	2556
136	403	2544
137	405	2530
138	406	2518
139	408	2509
140	411	2504
141	412	2492
142	413	2480
143	415	2469
144	416	2458
145	418	2447
146	420	2438
147	422	2431
148	423	2421
149	425	2410
150	426	2399
151	428	2389
152	430	2380
153	431	2371
154	433	2362
155	435	2357
156	437	2348
157	439	2340
158	440	2331
159	442	2323
160	444	2314
161	446	2307
162	448	2302
163	450	2294
164	452	2287
165	453	2278
166	455	2269
167	456	2261
168	458	2255
169	460	2250
170	462	2244
171	464	2236
172	466	2228
173	467	2220
174	469	2212
175	471	2206
176	473	2202
177	475	2197
178	477	2190
179	479	2182
180	480	2172
181	482	2166
182	484	2162
183	486	2159
184	488	2154
185	490	2148
186	492	2143
187	494	2137
188	497	2134
189	499	2129
190	501	2122
191	502	2115
192	504	2109
193	506	2103
194	508	2098
195	510	2092
196	511	2085
197	512	2077
198	514	2069
199	515	2063
200	517	2056
201	519	2050
202	521	2045
203	522	2039
204	524	2032
205	525	2025
206	527	2019
207	528	2013
208	530	2006
209	532	2001
210	534	1998
211	535	1991
212	537	1984
213	538	1978
214	540	1972
215	541	1966
216	543	1960
217	545	1955
218	547	1951
219	548	1945
220	550	1940
221	552	1935
222	553	1928
223	554	1922
